item,sheet_A,sheet_B,verdict,evidence,note
pair-01,pair-01_A.png,pair-01_B.png,,,
pair-02,pair-02_A.png,pair-02_B.png,,,
pair-03,pair-03_A.png,pair-03_B.png,,,
pair-04,pair-04_A.png,pair-04_B.png,,,
pair-05,pair-05_A.png,pair-05_B.png,,,
pair-06,pair-06_A.png,pair-06_B.png,,,
pair-07,pair-07_A.png,pair-07_B.png,,,
pair-08,pair-08_A.png,pair-08_B.png,,,
pair-09,pair-09_A.png,pair-09_B.png,,,
pair-10,pair-10_A.png,pair-10_B.png,,,
pair-11,pair-11_A.png,pair-11_B.png,,,
pair-12,pair-12_A.png,pair-12_B.png,,,
pair-13,pair-13_A.png,pair-13_B.png,,,
pair-14,pair-14_A.png,pair-14_B.png,,,
pair-15,pair-15_A.png,pair-15_B.png,,,
pair-16,pair-16_A.png,pair-16_B.png,,,
pair-17,pair-17_A.png,pair-17_B.png,,,
pair-18,pair-18_A.png,pair-18_B.png,,,
pair-19,pair-19_A.png,pair-19_B.png,,,
pair-20,pair-20_A.png,pair-20_B.png,,,
pair-21,pair-21_A.png,pair-21_B.png,,,
pair-22,pair-22_A.png,pair-22_B.png,,,
pair-23,pair-23_A.png,pair-23_B.png,,,
pair-24,pair-24_A.png,pair-24_B.png,,,
pair-25,pair-25_A.png,pair-25_B.png,,,
pair-26,pair-26_A.png,pair-26_B.png,,,
pair-27,pair-27_A.png,pair-27_B.png,,,
pair-28,pair-28_A.png,pair-28_B.png,,,
pair-29,pair-29_A.png,pair-29_B.png,,,
pair-30,pair-30_A.png,pair-30_B.png,,,
pair-31,pair-31_A.png,pair-31_B.png,,,
pair-32,pair-32_A.png,pair-32_B.png,,,
pair-33,pair-33_A.png,pair-33_B.png,,,
pair-34,pair-34_A.png,pair-34_B.png,,,
pair-35,pair-35_A.png,pair-35_B.png,,,
pair-36,pair-36_A.png,pair-36_B.png,,,
pair-37,pair-37_A.png,pair-37_B.png,,,
pair-38,pair-38_A.png,pair-38_B.png,,,
pair-39,pair-39_A.png,pair-39_B.png,,,
pair-40,pair-40_A.png,pair-40_B.png,,,
