record_id,file_index,pages,page,box_num,field,raw,grade,handwritten,note
1493608,0,5 6,5,1,identity.field_name,Bay City (8000' Frio),near,n,"Can't really see where box 1 is, I assume it's matching the first digit from box 15 and the boes are identical"
1493608,0,5 6,5,2,identity.operator_name,SKELLY OIL COMPANY,hit,n,Only part of it is captured (SKELLY)
1493608,0,5 6,6,3,completion.date_permit_issued,4-10-75,hit,n,
1493608,0,5 6,5,4,identity.operator_address,"1938 Houston Natural Gas Building, Houston, Texas  77002",hit,n,
1493608,0,5 6,5,5,identity.location_survey,"Maria Cummins League & I&GN RR Co.'s Surveys 1,2,4,&5, Blk.5",hit,n,
1493608,0,5 6,6,6,completion.type_of_completion,Other [X],hit,n,
1493608,0,5 6,6,7,completion.top_of_pay,8030',hit,n,
1493608,0,5 6,5,8,identity.logs_run,Cement Bond Log & Neutron Lifetime Log,hit,n,Only part of it is captured (Cemet)
1493608,0,5 6,6,9,completion.date_permit_issued,4-10-75,near,n,
1493608,0,5 6,5,10,identity.lease_name,"F. G. Cobb ""B""",miss,n,
1493608,0,5 6,6,11,completion.total_depth,8465',hit,n,
1493608,0,5 6,6,12,producing_intervals[0].from,8030,hit,n,
1493608,0,5 6,5,13,identity.location_survey,"Maria Cummins League & I&GN RR Co.'s Surveys 1,2,4,&5, Blk.5",hit,n,Only part of it is captured (Maria)
1493608,0,5 6,6,14,casing_strings[0].casing_size,NO CHANGE,miss,n,
1493608,0,5 6,5,15,identity.field_name,Bay City (8000' Frio),near,n,
1493608,0,5 6,6,16,tubing[0].size,"2-3/8"" OD Butt.",miss,n,
1493608,0,5 6,6,17,completion.drilling_commenced,3-29-75,hit,n,
1493608,0,5 6,5,18,identity.purpose_of_filing,Initial Potential [X],miss,n,
1493608,0,5 6,5,19,identity.county,Matagorda,near,n,
1493608,0,5 6,6,20,producing_intervals[1].from,8039,hit,n,
1493608,0,5 6,6,21,treatments[0].depth_interval,8030-34' & 8039-44' NLL,miss,n,
1493608,0,5 6,5,22,test.date_of_test,4-23-75,hit,n,
1493608,0,5 6,6,23,completion.drilling_commenced,3-29-75,near,n,
1493608,0,5 6,6,24,tubing[0].depth_set,7986',hit,n,much larger than actual field
1493608,0,5 6,6,25,completion.plug_back_depth,8362',hit,n,
1493608,0,5 6,6,26,completion.drilling_completed,4-15-75,near,n,
1493608,0,5 6,6,27,tubing[0].packer_set,7980',hit,n,much larger than actual field
1493608,0,5 6,5,28,identity.logs_run,Cement Bond Log & Neutron Lifetime Log,near,n,
1493608,0,5 6,6,29,completion.drilling_completed,4-15-75,hit,n,
1493608,0,5 6,5,30,identity.operator_address,"1938 Houston Natural Gas Building, Houston, Texas  77002",hit,n,Only part of it is captured (1938)
1493608,0,5 6,5,31,identity.rrc_district,3,near,n,much wider than actual field
1493608,0,5 6,6,32,treatments[0].amount_and_kind_of_material_used,Perforated w/casing gun 4 shots/ft.,hit,n,much larger than actual field
1493608,0,5 6,6,33,completion.drilling_contractor,"JFP WEll SERVICE, INC.",hit,n,Only part of it is captured (SERVICE)
