box_num,page,field,source,orig_box_num,box
1,6,liner_strings[0].size,template_row,26,0.4760 0.4531 0.9852 0.5295
2,6,completion.drilling_completed,model_filler,17,0.4500 0.2200 0.6000 0.2500
3,5,identity.lease_name,model_filler,3,0.4000 0.1900 0.6800 0.2300
4,6,completion.drilling_contractor,model_filler,23,0.0300 0.3400 0.4000 0.3700
5,5,identity.well_number,template,4,0.6922 0.4377 0.8232 0.4981
6,6,treatments[0].amount_and_kind_of_material_used,template_row,35,0.4497 0.6163 0.9850 0.8965
7,6,tubing[0].size,template_row,27,0.2787 0.5358 0.9852 0.6078
8,6,treatments[0].depth_interval,template_row,34,0.4497 0.6163 0.9850 0.8965
9,5,identity.county,template,7,0.8207 0.1920 1.0470 0.2039
10,5,identity.lease_name,template,3,0.4684 0.1631 0.9475 0.1924
11,6,completion.top_of_pay,model_filler,20,0.1000 0.2900 0.2000 0.3200
12,6,completion.elevation,template,21,0.1388 0.2430 0.5938 0.2535
13,5,identity.well_number,model_filler,4,0.8700 0.1900 0.9700 0.2300
14,6,tubing[0].depth_set,template_row,28,0.2787 0.5358 0.9852 0.6078
15,5,identity.purpose_of_filing,template,11,0.8207 0.2196 0.8649 0.2942
16,6,completion.type_of_completion,template,14,0.1407 0.1045 0.5957 0.1322
17,6,tubing[0].packer_set,template_row,29,0.2787 0.5358 0.9852 0.6078
18,6,completion.directional_survey,template,22,0.5805 0.2521 0.6061 0.2729
19,6,casing_strings[0].casing_size,template_row,25,0.1499 0.3711 0.9853 0.4461
