box_num,page,field,source,orig_box_num,box
1,6,liner_strings[0].size,template_row,26,0.4767 0.4673 0.9748 0.5412
2,6,completion.drilling_completed,model_filler,17,0.4500 0.2200 0.6000 0.2500
3,5,identity.lease_name,model_filler,3,0.4000 0.1900 0.6800 0.2300
4,6,completion.drilling_contractor,model_filler,23,0.0300 0.3400 0.4000 0.3700
5,5,identity.well_number,template,4,0.6034 0.4287 0.7188 0.4891
6,6,treatments[0].amount_and_kind_of_material_used,template_row,35,0.4512 0.6284 0.9751 0.9035
7,6,tubing[0].size,template_row,27,0.2838 0.5495 0.9749 0.6185
8,6,treatments[0].depth_interval,template_row,34,0.4512 0.6284 0.9751 0.9035
9,5,identity.county,template,7,0.7174 0.1787 0.9171 0.1894
10,5,identity.lease_name,template,3,0.4066 0.1515 0.8293 0.1783
11,6,completion.top_of_pay,model_filler,20,0.1000 0.2900 0.2000 0.3200
12,6,completion.elevation,template,21,0.1466 0.2609 0.5917 0.2700
13,5,identity.well_number,model_filler,4,0.8700 0.1900 0.9700 0.2300
14,6,tubing[0].depth_set,template_row,28,0.2838 0.5495 0.9749 0.6185
15,5,identity.purpose_of_filing,template,11,0.7173 0.2067 0.7562 0.2821
16,6,completion.type_of_completion,template,14,0.1483 0.1242 0.5933 0.1501
17,6,tubing[0].packer_set,template_row,29,0.2838 0.5495 0.9749 0.6185
18,6,completion.directional_survey,template,22,0.5787 0.2685 0.6037 0.2890
19,6,casing_strings[0].casing_size,template_row,25,0.1576 0.3873 0.9748 0.4589
