record_id,half,reason
1493399,development,alex has seen its pages
1493418,held_out,drawn
1493450,held_out,drawn
1493451,development,alex has seen its pages
1493452,held_out,drawn
1493455,held_out,drawn
1493465,held_out,drawn
1493468,held_out,drawn
1493495,development,alex has seen its pages
1493498,development,drawn
1493504,held_out,drawn
1493505,development,drawn
1493519,development,drawn
1493520,held_out,drawn
1493521,development,drawn
1493522,held_out,drawn
1493524,held_out,drawn
1493540,held_out,drawn
1493547,development,drawn
1493580,development,drawn
1493608,development,alex has seen its pages
1493616,development,alex has seen its pages
1493622,development,alex has seen its pages
1493639,development,alex has seen its pages
1493682,held_out,drawn
1493692,development,drawn
1493972,held_out,drawn
1493974,held_out,drawn
1494015,held_out,drawn
1494023,held_out,drawn
1494028,development,alex has seen its pages
1494030,held_out,drawn
1494035,held_out,drawn
1494036,development,alex has seen its pages
1494037,development,alex has seen its pages
1494038,held_out,drawn
1494039,development,drawn
1494041,held_out,drawn
1494043,held_out,drawn
1494044,development,alex has seen its pages
1494045,held_out,drawn
1494058,held_out,drawn
1494070,development,drawn
1494099,held_out,drawn
1494258,held_out,drawn
1494272,development,drawn
1494273,development,drawn
1494274,development,drawn
1494280,held_out,drawn
1494288,development,drawn
1494305,held_out,drawn
1494314,development,drawn
1494316,development,drawn
1494331,held_out,drawn
1494364,held_out,drawn
1494400,held_out,drawn
1494408,development,alex has seen its pages
1494409,development,drawn
1494432,held_out,drawn
1494433,held_out,drawn
1494434,held_out,drawn
1494435,development,drawn
1494440,held_out,drawn
1494459,development,drawn
1494483,held_out,drawn
1494686,held_out,drawn
1494690,development,alex has seen its pages
1494693,held_out,drawn
1494703,development,drawn
1494708,development,drawn
1494712,held_out,drawn
1494717,held_out,drawn
1494722,held_out,drawn
1494774,held_out,drawn
1494811,held_out,drawn
1494846,development,drawn
1494847,development,drawn
1494853,held_out,drawn
1494854,held_out,drawn
1494857,held_out,drawn
1494861,held_out,drawn
1494879,development,drawn
1494905,held_out,drawn
1494947,development,alex has seen its pages
1495009,held_out,drawn
1495021,held_out,drawn
1495030,held_out,drawn
1495170,development,drawn
1495193,development,alex has seen its pages
1495195,development,alex has seen its pages
1495198,held_out,drawn
1495227,development,alex has seen its pages
1495236,development,drawn
1495251,held_out,drawn
1495350,development,drawn
1495362,held_out,drawn
1495383,held_out,drawn
1495392,held_out,drawn
1495414,development,alex has seen its pages
1495428,development,alex has seen its pages
1495482,development,drawn
1495567,held_out,drawn
1495576,held_out,drawn
1496077,development,drawn
1496799,held_out,drawn
1497398,development,drawn
1498123,held_out,drawn
1498742,held_out,drawn
1498952,held_out,drawn
1499429,held_out,drawn
1499700,held_out,drawn
1499764,held_out,drawn
1500024,development,alex has seen its pages
1500657,development,drawn
1500687,held_out,drawn
1500694,development,alex has seen its pages
1500702,held_out,drawn
1501720,held_out,drawn
1501996,development,alex has seen its pages
1502097,held_out,drawn
1503435,development,drawn
1504121,held_out,drawn
1504455,development,drawn
1504957,development,alex has seen its pages
1504960,development,drawn
1505031,held_out,drawn
1505186,held_out,drawn
1506080,development,drawn
1506085,held_out,drawn
1506419,development,alex has seen its pages
1506991,held_out,drawn
1506992,held_out,drawn
1507305,held_out,drawn
1508410,held_out,drawn
1508753,development,drawn
1509278,held_out,drawn
1509403,development,drawn
1510666,development,alex has seen its pages
1510705,held_out,drawn
1511465,development,alex has seen its pages
1511467,held_out,drawn
1512952,development,alex has seen its pages
1513261,development,alex has seen its pages
1513275,development,drawn
1513283,held_out,drawn
1513472,development,drawn
1760703,development,alex has seen its pages
1774674,development,alex has seen its pages
1865584,held_out,drawn
1865585,development,drawn
1865610,development,drawn
1865615,development,drawn
1865616,held_out,drawn
1865621,development,drawn
1865623,held_out,drawn
1865660,held_out,drawn
1865662,development,drawn
1865669,development,drawn
1865673,held_out,drawn
1865674,development,drawn
1865690,held_out,drawn
1865712,held_out,drawn
1865719,development,drawn
1865733,held_out,drawn
1865738,development,drawn
1865748,held_out,drawn
1865749,development,drawn
1865756,held_out,drawn
1865757,development,drawn
1865759,held_out,drawn
1865760,development,drawn
1865804,held_out,drawn
1865826,held_out,drawn
1865860,held_out,drawn
1865872,development,drawn
1865873,held_out,drawn
1865875,development,drawn
1865886,held_out,drawn
1865897,development,drawn
1865901,development,alex has seen its pages
1865903,held_out,drawn
1865905,held_out,drawn
1865912,held_out,drawn
1865922,held_out,drawn
1865938,held_out,drawn
1865948,held_out,drawn
1865952,development,alex has seen its pages
1865955,held_out,drawn
1901881,development,drawn
1906587,held_out,drawn
1906597,held_out,drawn
1912687,development,alex has seen its pages
1995378,held_out,drawn
1995379,held_out,drawn
2042373,held_out,drawn
2078903,development,drawn
2086531,held_out,drawn
2246456,development,alex has seen its pages
2272460,held_out,drawn
2306415,development,drawn
2345595,development,alex has seen its pages
2396691,held_out,drawn
